t,pop,estrategia,frequencia
0,0,O,0.3299
0,0,Y,0.3332
0,0,B,0.3369
0,1,O,0.3352
0,1,Y,0.3399
0,1,B,0.3249
0,2,O,0.3318
0,2,Y,0.3376
0,2,B,0.3306
0,3,O,0.3339
0,3,Y,0.3357
0,3,B,0.3304
0,4,O,0.3307
0,4,Y,0.3303
0,4,B,0.339
0,5,O,0.3326
0,5,Y,0.3372
0,5,B,0.3302
0,6,O,0.3334
0,6,Y,0.3344
0,6,B,0.3322
0,7,O,0.3336
0,7,Y,0.3358
0,7,B,0.3306
0,8,O,0.3321
0,8,Y,0.3314
0,8,B,0.3365
0,9,O,0.3321
0,9,Y,0.331
0,9,B,0.3369
0,10,O,0.3246
0,10,Y,0.3378
0,10,B,0.3376
0,11,O,0.3341
0,11,Y,0.3312
0,11,B,0.3347
0,12,O,0.3245
0,12,Y,0.3345
0,12,B,0.341
0,13,O,0.3373
0,13,Y,0.3393
0,13,B,0.3234
0,14,O,0.336
0,14,Y,0.3324
0,14,B,0.3316
0,15,O,0.3372
0,15,Y,0.3347
0,15,B,0.3281
0,16,O,0.3292
0,16,Y,0.3314
0,16,B,0.3394
0,17,O,0.3376
0,17,Y,0.3312
0,17,B,0.3312
0,18,O,0.3375
0,18,Y,0.3267
0,18,B,0.3358
0,19,O,0.33
0,19,Y,0.3415
0,19,B,0.3285
0,20,O,0.3378
0,20,Y,0.3302
0,20,B,0.332
0,21,O,0.3321
0,21,Y,0.3348
0,21,B,0.3331
0,22,O,0.34
0,22,Y,0.329
0,22,B,0.331
0,23,O,0.3347
0,23,Y,0.3391
0,23,B,0.3262
0,24,O,0.3302
0,24,Y,0.3345
0,24,B,0.3353
0,25,O,0.333
0,25,Y,0.3359
0,25,B,0.3311
0,26,O,0.3304
0,26,Y,0.3361
0,26,B,0.3335
0,27,O,0.325
0,27,Y,0.3388
0,27,B,0.3362
0,28,O,0.3306
0,28,Y,0.3382
0,28,B,0.3312
0,29,O,0.3433
0,29,Y,0.3332
0,29,B,0.3235
0,30,O,0.3256
0,30,Y,0.3391
0,30,B,0.3353
0,31,O,0.3375
0,31,Y,0.3301
0,31,B,0.3324
0,32,O,0.3244
0,32,Y,0.3378
0,32,B,0.3378
0,33,O,0.3345
0,33,Y,0.3319
0,33,B,0.3336
0,34,O,0.3387
0,34,Y,0.3261
0,34,B,0.3352
0,35,O,0.3313
0,35,Y,0.3313
0,35,B,0.3374
0,36,O,0.3369
0,36,Y,0.3339
0,36,B,0.3292
0,37,O,0.3431
0,37,Y,0.3233
0,37,B,0.3336
0,38,O,0.3332
0,38,Y,0.3377
0,38,B,0.3291
0,39,O,0.3337
0,39,Y,0.3352
0,39,B,0.3311
0,40,O,0.3264
0,40,Y,0.3425
0,40,B,0.3311
0,41,O,0.3352
0,41,Y,0.3338
0,41,B,0.331
0,42,O,0.3319
0,42,Y,0.331
0,42,B,0.3371
0,43,O,0.3298
0,43,Y,0.3309
0,43,B,0.3393
0,44,O,0.3429
0,44,Y,0.3317
0,44,B,0.3254
0,45,O,0.3319
0,45,Y,0.3351
0,45,B,0.333
0,46,O,0.3363
0,46,Y,0.3281
0,46,B,0.3356
0,47,O,0.3305
0,47,Y,0.3337
0,47,B,0.3358
0,48,O,0.3328
0,48,Y,0.3358
0,48,B,0.3314
0,49,O,0.3371
0,49,Y,0.3288
0,49,B,0.3341
0,50,O,0.3357
0,50,Y,0.3387
0,50,B,0.3256
0,51,O,0.3291
0,51,Y,0.3358
0,51,B,0.3351
0,52,O,0.3311
0,52,Y,0.3378
0,52,B,0.3311
0,53,O,0.3306
0,53,Y,0.331
0,53,B,0.3384
0,54,O,0.3343
0,54,Y,0.3347
0,54,B,0.331
0,55,O,0.3309
0,55,Y,0.3388
0,55,B,0.3303
0,56,O,0.328
0,56,Y,0.33
0,56,B,0.342
0,57,O,0.3334
0,57,Y,0.3309
0,57,B,0.3357
0,58,O,0.329
0,58,Y,0.3304
0,58,B,0.3406
0,59,O,0.3383
0,59,Y,0.3352
0,59,B,0.3265
0,60,O,0.3339
0,60,Y,0.3294
0,60,B,0.3367
0,61,O,0.3384
0,61,Y,0.3384
0,61,B,0.3232
0,62,O,0.3292
0,62,Y,0.3302
0,62,B,0.3406
0,63,O,0.331
0,63,Y,0.328
0,63,B,0.341
0,64,O,0.3407
0,64,Y,0.3417
0,64,B,0.3176
0,65,O,0.3301
0,65,Y,0.3324
0,65,B,0.3375
0,66,O,0.336
0,66,Y,0.3299
0,66,B,0.3341
0,67,O,0.333
0,67,Y,0.3335
0,67,B,0.3335
0,68,O,0.3298
0,68,Y,0.3352
0,68,B,0.335
0,69,O,0.3419
0,69,Y,0.3257
0,69,B,0.3324
0,70,O,0.3351
0,70,Y,0.3303
0,70,B,0.3346
0,71,O,0.3418
0,71,Y,0.3233
0,71,B,0.3349
0,72,O,0.3326
0,72,Y,0.3284
0,72,B,0.339
0,73,O,0.3379
0,73,Y,0.3251
0,73,B,0.337
0,74,O,0.3419
0,74,Y,0.3309
0,74,B,0.3272
0,75,O,0.338
0,75,Y,0.3311
0,75,B,0.3309
0,76,O,0.3339
0,76,Y,0.3333
0,76,B,0.3328
0,77,O,0.3311
0,77,Y,0.3318
0,77,B,0.3371
0,78,O,0.3328
0,78,Y,0.336
0,78,B,0.3312
0,79,O,0.3309
0,79,Y,0.3325
0,79,B,0.3366
0,80,O,0.3366
0,80,Y,0.3319
0,80,B,0.3315
0,81,O,0.3253
0,81,Y,0.3371
0,81,B,0.3376
0,82,O,0.3304
0,82,Y,0.333
0,82,B,0.3366
0,83,O,0.3235
0,83,Y,0.3366
0,83,B,0.3399
0,84,O,0.3266
0,84,Y,0.3368
0,84,B,0.3366
0,85,O,0.339
0,85,Y,0.3259
0,85,B,0.3351
0,86,O,0.3305
0,86,Y,0.3384
0,86,B,0.3311
0,87,O,0.332
0,87,Y,0.328
0,87,B,0.34
0,88,O,0.3327
0,88,Y,0.3354
0,88,B,0.3319
0,89,O,0.33
0,89,Y,0.3368
0,89,B,0.3332
0,90,O,0.3403
0,90,Y,0.3328
0,90,B,0.3269
0,91,O,0.3328
0,91,Y,0.3375
0,91,B,0.3297
0,92,O,0.336
0,92,Y,0.3249
0,92,B,0.3391
0,93,O,0.341
0,93,Y,0.3286
0,93,B,0.3304
0,94,O,0.3271
0,94,Y,0.3358
0,94,B,0.3371
0,95,O,0.338
0,95,Y,0.3271
0,95,B,0.3349
0,96,O,0.3354
0,96,Y,0.3309
0,96,B,0.3337
0,97,O,0.34
0,97,Y,0.3328
0,97,B,0.3272
0,98,O,0.3372
0,98,Y,0.3322
0,98,B,0.3306
0,99,O,0.3433
0,99,Y,0.3282
0,99,B,0.3285
1,0,O,0.5226
1,0,Y,0.4293
1,0,B,0.0481
1,1,O,0.4382
1,1,Y,0.4884
1,1,B,0.0734
1,2,O,0.4248
1,2,Y,0.5132
1,2,B,0.062
1,3,O,0.4588
1,3,Y,0.4582
1,3,B,0.083
1,4,O,0.5275
1,4,Y,0.4077
1,4,B,0.0648
1,5,O,0.4694
1,5,Y,0.4584
1,5,B,0.0722
1,6,O,0.5076
1,6,Y,0.4541
1,6,B,0.0383
1,7,O,0.4803
1,7,Y,0.4454
1,7,B,0.0743
1,8,O,0.4911
1,8,Y,0.4358
1,8,B,0.0731
1,9,O,0.5344
1,9,Y,0.4181
1,9,B,0.0475
1,10,O,0.4915
1,10,Y,0.4284
1,10,B,0.0801
1,11,O,0.5269
1,11,Y,0.426
1,11,B,0.0471
1,12,O,0.5558
1,12,Y,0.3793
1,12,B,0.0649
1,13,O,0.448
1,13,Y,0.5064
1,13,B,0.0456
1,14,O,0.4793
1,14,Y,0.4535
1,14,B,0.0672
1,15,O,0.4841
1,15,Y,0.4671
1,15,B,0.0488
1,16,O,0.555
1,16,Y,0.3938
1,16,B,0.0512
1,17,O,0.4776
1,17,Y,0.472
1,17,B,0.0504
1,18,O,0.5196
1,18,Y,0.4312
1,18,B,0.0492
1,19,O,0.4571
1,19,Y,0.4629
1,19,B,0.08
1,20,O,0.4738
1,20,Y,0.4937
1,20,B,0.0325
1,21,O,0.4883
1,21,Y,0.4573
1,21,B,0.0544
1,22,O,0.4715
1,22,Y,0.4743
1,22,B,0.0542
1,23,O,0.4551
1,23,Y,0.4907
1,23,B,0.0542
1,24,O,0.5543
1,24,Y,0.3963
1,24,B,0.0494
1,25,O,0.4787
1,25,Y,0.4615
1,25,B,0.0598
1,26,O,0.5113
1,26,Y,0.4351
1,26,B,0.0536
1,27,O,0.5483
1,27,Y,0.3897
1,27,B,0.062
1,28,O,0.5021
1,28,Y,0.4213
1,28,B,0.0766
1,29,O,0.4334
1,29,Y,0.5183
1,29,B,0.0483
1,30,O,0.5162
1,30,Y,0.3885
1,30,B,0.0953
1,31,O,0.5107
1,31,Y,0.4568
1,31,B,0.0325
1,32,O,0.5279
1,32,Y,0.4277
1,32,B,0.0444
1,33,O,0.5141
1,33,Y,0.4249
1,33,B,0.061
1,34,O,0.527
1,34,Y,0.4341
1,34,B,0.0389
1,35,O,0.517
1,35,Y,0.4187
1,35,B,0.0643
1,36,O,0.4682
1,36,Y,0.4908
1,36,B,0.041
1,37,O,0.5142
1,37,Y,0.4543
1,37,B,0.0315
1,38,O,0.4755
1,38,Y,0.4602
1,38,B,0.0643
1,39,O,0.4635
1,39,Y,0.47
1,39,B,0.0665
1,40,O,0.5029
1,40,Y,0.4349
1,40,B,0.0622
1,41,O,0.5065
1,41,Y,0.4388
1,41,B,0.0547
1,42,O,0.5272
1,42,Y,0.4146
1,42,B,0.0582
1,43,O,0.5501
1,43,Y,0.4002
1,43,B,0.0497
1,44,O,0.4322
1,44,Y,0.5339
1,44,B,0.0339
1,45,O,0.5416
1,45,Y,0.3949
1,45,B,0.0635
1,46,O,0.4912
1,46,Y,0.4705
1,46,B,0.0383
1,47,O,0.473
1,47,Y,0.4621
1,47,B,0.0649
1,48,O,0.482
1,48,Y,0.4801
1,48,B,0.0379
1,49,O,0.4851
1,49,Y,0.4542
1,49,B,0.0607
1,50,O,0.4536
1,50,Y,0.4861
1,50,B,0.0603
1,51,O,0.5314
1,51,Y,0.38
1,51,B,0.0886
1,52,O,0.4837
1,52,Y,0.4524
1,52,B,0.0639
1,53,O,0.5701
1,53,Y,0.3917
1,53,B,0.0382
1,54,O,0.4941
1,54,Y,0.4669
1,54,B,0.039
1,55,O,0.4719
1,55,Y,0.4679
1,55,B,0.0602
1,56,O,0.5732
1,56,Y,0.3705
1,56,B,0.0563
1,57,O,0.5253
1,57,Y,0.4277
1,57,B,0.047
1,58,O,0.5477
1,58,Y,0.4091
1,58,B,0.0432
1,59,O,0.4224
1,59,Y,0.528
1,59,B,0.0496
1,60,O,0.5006
1,60,Y,0.4489
1,60,B,0.0505
1,61,O,0.4369
1,61,Y,0.5005
1,61,B,0.0626
1,62,O,0.549
1,62,Y,0.3902
1,62,B,0.0608
1,63,O,0.5486
1,63,Y,0.4109
1,63,B,0.0405
1,64,O,0.3879
1,64,Y,0.5449
1,64,B,0.0672
1,65,O,0.5551
1,65,Y,0.3977
1,65,B,0.0472
1,66,O,0.5486
1,66,Y,0.4096
1,66,B,0.0418
1,67,O,0.4797
1,67,Y,0.4536
1,67,B,0.0667
1,68,O,0.5341
1,68,Y,0.4134
1,68,B,0.0525
1,69,O,0.4955
1,69,Y,0.4666
1,69,B,0.0379
1,70,O,0.5213
1,70,Y,0.4305
1,70,B,0.0482
1,71,O,0.5193
1,71,Y,0.4565
1,71,B,0.0242
1,72,O,0.5664
1,72,Y,0.3961
1,72,B,0.0375
1,73,O,0.5422
1,73,Y,0.4137
1,73,B,0.0441
1,74,O,0.451
1,74,Y,0.5017
1,74,B,0.0473
1,75,O,0.4676
1,75,Y,0.495
1,75,B,0.0374
1,76,O,0.5184
1,76,Y,0.4246
1,76,B,0.057
1,77,O,0.5365
1,77,Y,0.3921
1,77,B,0.0714
1,78,O,0.4867
1,78,Y,0.4594
1,78,B,0.0539
1,79,O,0.5237
1,79,Y,0.4385
1,79,B,0.0378
1,80,O,0.4707
1,80,Y,0.459
1,80,B,0.0703
1,81,O,0.5229
1,81,Y,0.3879
1,81,B,0.0892
1,82,O,0.5267
1,82,Y,0.428
1,82,B,0.0453
1,83,O,0.5608
1,83,Y,0.3681
1,83,B,0.0711
1,84,O,0.5507
1,84,Y,0.3893
1,84,B,0.06
1,85,O,0.5111
1,85,Y,0.445
1,85,B,0.0439
1,86,O,0.5042
1,86,Y,0.4169
1,86,B,0.0789
1,87,O,0.5285
1,87,Y,0.4111
1,87,B,0.0604
1,88,O,0.4958
1,88,Y,0.457
1,88,B,0.0472
1,89,O,0.5099
1,89,Y,0.4384
1,89,B,0.0517
1,90,O,0.4577
1,90,Y,0.4859
1,90,B,0.0564
1,91,O,0.4854
1,91,Y,0.4371
1,91,B,0.0775
1,92,O,0.5565
1,92,Y,0.4263
1,92,B,0.0172
1,93,O,0.4958
1,93,Y,0.4594
1,93,B,0.0448
1,94,O,0.5135
1,94,Y,0.416
1,94,B,0.0705
1,95,O,0.5447
1,95,Y,0.4136
1,95,B,0.0417
1,96,O,0.5142
1,96,Y,0.4404
1,96,B,0.0454
1,97,O,0.4424
1,97,Y,0.5104
1,97,B,0.0472
1,98,O,0.484
1,98,Y,0.4506
1,98,B,0.0654
1,99,O,0.487
1,99,Y,0.4752
1,99,B,0.0378
2,0,O,0.1612
2,0,Y,0.7874
2,0,B,0.0514
2,1,O,0.1618
2,1,Y,0.7569
2,1,B,0.0813
2,2,O,0.1186
2,2,Y,0.7986
2,2,B,0.0828
2,3,O,0.1553
2,3,Y,0.7262
2,3,B,0.1185
2,4,O,0.2008
2,4,Y,0.7154
2,4,B,0.0838
2,5,O,0.1535
2,5,Y,0.7525
2,5,B,0.094
2,6,O,0.1316
2,6,Y,0.8145
2,6,B,0.0539
2,7,O,0.1803
2,7,Y,0.7392
2,7,B,0.0805
2,8,O,0.15
2,8,Y,0.7813
2,8,B,0.0687
2,9,O,0.1649
2,9,Y,0.796
2,9,B,0.0391
2,10,O,0.2319
2,10,Y,0.6882
2,10,B,0.0799
2,11,O,0.1387
2,11,Y,0.8161
2,11,B,0.0452
2,12,O,0.1982
2,12,Y,0.7589
2,12,B,0.0429
2,13,O,0.0926
2,13,Y,0.8207
2,13,B,0.0867
2,14,O,0.1462
2,14,Y,0.7652
2,14,B,0.0886
2,15,O,0.1366
2,15,Y,0.8027
2,15,B,0.0607
2,16,O,0.1857
2,16,Y,0.7644
2,16,B,0.0499
2,17,O,0.1361
2,17,Y,0.8214
2,17,B,0.0425
2,18,O,0.164
2,18,Y,0.7933
2,18,B,0.0427
2,19,O,0.1498
2,19,Y,0.7607
2,19,B,0.0895
2,20,O,0.1145
2,20,Y,0.8227
2,20,B,0.0628
2,21,O,0.1632
2,21,Y,0.7915
2,21,B,0.0453
2,22,O,0.136
2,22,Y,0.8427
2,22,B,0.0213
2,23,O,0.1281
2,23,Y,0.7993
2,23,B,0.0726
2,24,O,0.1961
2,24,Y,0.7643
2,24,B,0.0396
2,25,O,0.1291
2,25,Y,0.7908
2,25,B,0.0801
2,26,O,0.1532
2,26,Y,0.7859
2,26,B,0.0609
2,27,O,0.1984
2,27,Y,0.7079
2,27,B,0.0937
2,28,O,0.1603
2,28,Y,0.7409
2,28,B,0.0988
2,29,O,0.0898
2,29,Y,0.8219
2,29,B,0.0883
2,30,O,0.2062
2,30,Y,0.7125
2,30,B,0.0813
2,31,O,0.1314
2,31,Y,0.8503
2,31,B,0.0183
2,32,O,0.1766
2,32,Y,0.7446
2,32,B,0.0788
2,33,O,0.1872
2,33,Y,0.7532
2,33,B,0.0596
2,34,O,0.1511
2,34,Y,0.8072
2,34,B,0.0417
2,35,O,0.2259
2,35,Y,0.7275
2,35,B,0.0466
2,36,O,0.1048
2,36,Y,0.8269
2,36,B,0.0683
2,37,O,0.1459
2,37,Y,0.8037
2,37,B,0.0504
2,38,O,0.1666
2,38,Y,0.7842
2,38,B,0.0492
2,39,O,0.1287
2,39,Y,0.796
2,39,B,0.0753
2,40,O,0.173
2,40,Y,0.7783
2,40,B,0.0487
2,41,O,0.1552
2,41,Y,0.7623
2,41,B,0.0825
2,42,O,0.1681
2,42,Y,0.7756
2,42,B,0.0563
2,43,O,0.1992
2,43,Y,0.7597
2,43,B,0.0411
2,44,O,0.0929
2,44,Y,0.8473
2,44,B,0.0598
2,45,O,0.1915
2,45,Y,0.741
2,45,B,0.0675
2,46,O,0.1121
2,46,Y,0.8255
2,46,B,0.0624
2,47,O,0.1725
2,47,Y,0.7548
2,47,B,0.0727
2,48,O,0.1133
2,48,Y,0.8181
2,48,B,0.0686
2,49,O,0.1482
2,49,Y,0.8127
2,49,B,0.0391
2,50,O,0.1266
2,50,Y,0.7965
2,50,B,0.0769
2,51,O,0.2102
2,51,Y,0.7185
2,51,B,0.0713
2,52,O,0.1513
2,52,Y,0.7543
2,52,B,0.0944
2,53,O,0.1765
2,53,Y,0.7913
2,53,B,0.0322
2,54,O,0.1221
2,54,Y,0.824
2,54,B,0.0539
2,55,O,0.1557
2,55,Y,0.7714
2,55,B,0.0729
2,56,O,0.2017
2,56,Y,0.7659
2,56,B,0.0324
2,57,O,0.1743
2,57,Y,0.7487
2,57,B,0.077
2,58,O,0.1792
2,58,Y,0.7637
2,58,B,0.0571
2,59,O,0.1002
2,59,Y,0.8032
2,59,B,0.0966
2,60,O,0.1659
2,60,Y,0.7842
2,60,B,0.0499
2,61,O,0.1335
2,61,Y,0.8027
2,61,B,0.0638
